"","DATE","SITE","SPECIES","COUNT"
"574",2012-04-03,"GAVIOTA","urchin",6
"575",2012-04-03,"GAVIOTA","urchin",12
"576",2012-04-03,"GAVIOTA","urchin",3
"577",2012-05-15,"GAVIOTA","urchin",18
"578",2012-05-15,"GAVIOTA","urchin",37
"579",2012-05-15,"GAVIOTA","urchin",24
"580",2012-05-15,"GAVIOTA","urchin",42
"581",2012-05-15,"GAVIOTA","urchin",34
"582",2012-05-15,"GAVIOTA","urchin",26
"583",2012-05-15,"GAVIOTA","urchin",27
"584",2012-05-15,"GAVIOTA","urchin",62
"585",2012-05-29,"GAVIOTA","urchin",4
"586",2012-05-29,"GAVIOTA","urchin",8
"587",2012-05-29,"GAVIOTA","urchin",18
"588",2012-05-29,"GAVIOTA","urchin",14
"589",2012-05-29,"GAVIOTA","urchin",16
"590",2012-05-29,"GAVIOTA","urchin",19
"591",2012-05-29,"GAVIOTA","urchin",20
"592",2012-05-29,"GAVIOTA","urchin",15
"593",2012-06-12,"GAVIOTA","urchin",2
"594",2012-06-12,"GAVIOTA","urchin",1
"595",2012-06-12,"GAVIOTA","urchin",2
"596",2012-06-12,"GAVIOTA","urchin",4
"597",2012-06-12,"GAVIOTA","urchin",3
"598",2012-06-12,"GAVIOTA","urchin",6
"599",2012-06-12,"GAVIOTA","urchin",5
"600",2012-06-12,"GAVIOTA","urchin",4
"601",2012-06-26,"GAVIOTA","urchin",1
"602",2012-06-26,"GAVIOTA","urchin",1
"603",2012-06-26,"GAVIOTA","urchin",2
"604",2012-06-26,"GAVIOTA","urchin",5
"605",2012-06-26,"GAVIOTA","urchin",3
"606",2012-06-26,"GAVIOTA","urchin",2
"607",2012-06-26,"GAVIOTA","urchin",2
"608",2012-07-24,"GAVIOTA","urchin",2
"609",2012-07-24,"GAVIOTA","urchin",2
"610",2012-07-24,"GAVIOTA","urchin",2
"611",2012-07-24,"GAVIOTA","urchin",4
"612",2012-08-07,"GAVIOTA","urchin",3
"613",2012-08-07,"GAVIOTA","urchin",3
"614",2012-08-07,"GAVIOTA","urchin",2
"615",2012-08-21,"GAVIOTA","urchin",1
"616",2012-08-21,"GAVIOTA","urchin",1
"617",2012-08-21,"GAVIOTA","urchin",3
"618",2012-09-04,"GAVIOTA","urchin",1
"619",2012-09-04,"GAVIOTA","urchin",1
"620",2012-10-02,"GAVIOTA","urchin",1
"621",2012-10-02,"GAVIOTA","urchin",1
"622",2012-12-11,"GAVIOTA","urchin",1
"623",2012-12-11,"GAVIOTA","urchin",1
"624",2012-12-11,"GAVIOTA","urchin",1
"625",2012-12-24,"GAVIOTA","urchin",1
"626",2013-02-05,"GAVIOTA","urchin",2
"627",2013-02-05,"GAVIOTA","urchin",1
"628",2013-02-05,"GAVIOTA","urchin",1
"629",2013-02-19,"GAVIOTA","urchin",4
"630",2013-02-19,"GAVIOTA","urchin",2
"631",2013-02-19,"GAVIOTA","urchin",1
"632",2013-02-19,"GAVIOTA","urchin",2
"633",2013-02-19,"GAVIOTA","urchin",3
"634",2013-03-05,"GAVIOTA","urchin",1
"635",2013-03-05,"GAVIOTA","urchin",1
"636",2013-03-05,"GAVIOTA","urchin",3
"637",2013-03-05,"GAVIOTA","urchin",3
"638",2013-03-05,"GAVIOTA","urchin",2
"639",2013-03-05,"GAVIOTA","urchin",1
"640",2013-03-19,"GAVIOTA","urchin",1
"641",2013-03-19,"GAVIOTA","urchin",1
"642",2013-03-19,"GAVIOTA","urchin",1
"643",2013-04-02,"GAVIOTA","urchin",3
"644",2013-04-02,"GAVIOTA","urchin",3
"645",2013-04-02,"GAVIOTA","urchin",4
"646",2013-04-02,"GAVIOTA","urchin",4
"647",2013-04-02,"GAVIOTA","urchin",2
"648",2013-04-16,"GAVIOTA","urchin",1
"649",2013-04-16,"GAVIOTA","urchin",2
"650",2013-04-16,"GAVIOTA","urchin",1
"651",2013-04-16,"GAVIOTA","urchin",4
"652",2013-04-16,"GAVIOTA","urchin",4
"653",2013-04-16,"GAVIOTA","urchin",3
"654",2013-04-30,"GAVIOTA","urchin",8
"655",2013-04-30,"GAVIOTA","urchin",10
"656",2013-04-30,"GAVIOTA","urchin",13
"657",2013-04-30,"GAVIOTA","urchin",13
"658",2013-04-30,"GAVIOTA","urchin",4
"659",2013-04-30,"GAVIOTA","urchin",3
"660",2013-05-13,"GAVIOTA","urchin",16
"661",2013-05-13,"GAVIOTA","urchin",1
"662",2013-05-13,"GAVIOTA","urchin",3
"663",2013-05-13,"GAVIOTA","urchin",15
"664",2013-05-13,"GAVIOTA","urchin",6
"665",2013-05-13,"GAVIOTA","urchin",2
"666",2013-05-13,"GAVIOTA","urchin",6
"667",2013-05-13,"GAVIOTA","urchin",8
"668",2013-05-30,"GAVIOTA","urchin",15
"669",2013-05-30,"GAVIOTA","urchin",15
"670",2013-05-30,"GAVIOTA","urchin",9
"671",2013-05-30,"GAVIOTA","urchin",5
"672",2013-06-11,"GAVIOTA","urchin",4
"673",2013-06-11,"GAVIOTA","urchin",4
"674",2013-06-11,"GAVIOTA","urchin",1
"675",2013-06-25,"GAVIOTA","urchin",1
"676",2013-06-25,"GAVIOTA","urchin",3
"677",2013-06-25,"GAVIOTA","urchin",4
"678",2013-06-25,"GAVIOTA","urchin",6
"679",2013-06-25,"GAVIOTA","urchin",5
"680",2013-06-25,"GAVIOTA","urchin",4
"681",2013-06-25,"GAVIOTA","urchin",3
"682",2013-06-25,"GAVIOTA","urchin",4
"683",2013-07-23,"GAVIOTA","urchin",1
"684",2013-07-23,"GAVIOTA","urchin",1
"685",2013-08-20,"GAVIOTA","urchin",1
"686",2013-09-03,"GAVIOTA","urchin",1
"687",2013-09-03,"GAVIOTA","urchin",2
"688",2013-09-03,"GAVIOTA","urchin",1
"689",2013-09-03,"GAVIOTA","urchin",1
"690",2013-09-17,"GAVIOTA","urchin",1
"691",2013-09-17,"GAVIOTA","urchin",1
"692",2013-10-01,"GAVIOTA","urchin",1
"693",2013-10-01,"GAVIOTA","urchin",1
"694",2013-10-01,"GAVIOTA","urchin",3
"695",2013-10-01,"GAVIOTA","urchin",3
"696",2013-10-01,"GAVIOTA","urchin",1
"697",2013-10-15,"GAVIOTA","urchin",1
"698",2013-10-15,"GAVIOTA","urchin",2
"699",2013-10-15,"GAVIOTA","urchin",1
"700",2013-10-15,"GAVIOTA","urchin",2
"701",2013-10-29,"GAVIOTA","urchin",1
"702",2013-12-22,"GAVIOTA","urchin",1
"703",2014-01-07,"GAVIOTA","urchin",1
"704",2014-01-07,"GAVIOTA","urchin",2
"705",2014-01-07,"GAVIOTA","urchin",2
"706",2014-01-21,"GAVIOTA","urchin",3
"707",2014-01-21,"GAVIOTA","urchin",1
"708",2014-01-21,"GAVIOTA","urchin",2
"709",2014-01-21,"GAVIOTA","urchin",1
"710",2014-01-21,"GAVIOTA","urchin",2
"711",2014-02-04,"GAVIOTA","urchin",1
"712",2014-02-04,"GAVIOTA","urchin",2
"713",2014-02-04,"GAVIOTA","urchin",1
"714",2014-02-04,"GAVIOTA","urchin",1
"715",2014-02-04,"GAVIOTA","urchin",1
"716",2014-02-04,"GAVIOTA","urchin",2
"717",2014-02-04,"GAVIOTA","urchin",1
"718",2014-05-29,"GAVIOTA","urchin",1
"719",2014-05-29,"GAVIOTA","urchin",1
"720",2014-05-29,"GAVIOTA","urchin",3
"721",2014-05-29,"GAVIOTA","urchin",2
"722",2014-05-29,"GAVIOTA","urchin",1
"723",2014-05-29,"GAVIOTA","urchin",1
"724",2014-05-29,"GAVIOTA","urchin",2
"725",2014-06-12,"GAVIOTA","urchin",2
"726",2014-06-12,"GAVIOTA","urchin",1
"727",2014-06-12,"GAVIOTA","urchin",3
"728",2014-06-12,"GAVIOTA","urchin",3
"729",2014-06-24,"GAVIOTA","urchin",1
"730",2014-06-24,"GAVIOTA","urchin",2
"731",2014-07-08,"GAVIOTA","urchin",1
"732",2014-07-22,"GAVIOTA","urchin",1
"733",2015-01-21,"GAVIOTA","urchin",1
"734",2015-01-21,"GAVIOTA","urchin",1
"735",2015-01-21,"GAVIOTA","urchin",3
"736",2015-01-21,"GAVIOTA","urchin",1
"737",2015-05-18,"GAVIOTA","urchin",2
"738",2015-06-03,"GAVIOTA","urchin",1
"739",2015-06-03,"GAVIOTA","urchin",1
"740",2015-06-18,"GAVIOTA","urchin",1
"741",2015-06-18,"GAVIOTA","urchin",1
"742",2015-07-06,"GAVIOTA","urchin",1
"743",2015-07-06,"GAVIOTA","urchin",1
"744",2007-05-23,"OCNBCH","urchin",1
"745",2007-05-23,"OCNBCH","urchin",1
"746",2007-05-23,"OCNBCH","urchin",1
"747",2007-05-23,"OCNBCH","urchin",2
"748",2007-06-06,"OCNBCH","urchin",1
"749",2007-07-12,"OCNBCH","urchin",1
"750",2008-04-02,"OCNBCH","urchin",1
"751",2008-04-02,"OCNBCH","urchin",3
"752",2008-04-16,"OCNBCH","urchin",1
"753",2008-04-16,"OCNBCH","urchin",1
"754",2008-04-16,"OCNBCH","urchin",2
"755",2008-04-16,"OCNBCH","urchin",1
"756",2008-04-30,"OCNBCH","urchin",1
"757",2008-04-30,"OCNBCH","urchin",1
"758",2008-04-30,"OCNBCH","urchin",2
"759",2008-04-30,"OCNBCH","urchin",2
"760",2008-04-30,"OCNBCH","urchin",1
"761",2008-04-30,"OCNBCH","urchin",1
"762",2009-03-25,"OCNBCH","urchin",1
"763",2011-04-01,"OCNBCH","urchin",1
"764",2011-04-01,"OCNBCH","urchin",1
"765",2011-05-27,"OCNBCH","urchin",1
"766",2012-02-24,"OCNBCH","urchin",1
"767",2012-03-23,"OCNBCH","urchin",2
"768",2012-04-06,"OCNBCH","urchin",4
"769",2012-04-20,"OCNBCH","urchin",1
"770",2012-06-02,"OCNBCH","urchin",1
"771",2012-06-02,"OCNBCH","urchin",1
"772",2012-07-13,"OCNBCH","urchin",1
"773",2013-05-03,"OCNBCH","urchin",1
"774",2013-05-03,"OCNBCH","urchin",1
"775",2014-04-26,"OCNBCH","urchin",8
"776",2014-04-26,"OCNBCH","urchin",5
"777",2014-04-26,"OCNBCH","urchin",21
"778",2014-04-26,"OCNBCH","urchin",23
"779",2014-05-09,"OCNBCH","urchin",2
"780",2014-05-09,"OCNBCH","urchin",2
"781",2014-05-09,"OCNBCH","urchin",8
"782",2014-05-09,"OCNBCH","urchin",1
"783",2007-04-24,"SBELL","urchin",1
"784",2007-05-22,"SBELL","urchin",1
"785",2007-05-22,"SBELL","urchin",1
"786",2007-06-05,"SBELL","urchin",1
"787",2007-06-05,"SBELL","urchin",3
"788",2007-06-05,"SBELL","urchin",4
"789",2007-06-05,"SBELL","urchin",4
"790",2007-06-19,"SBELL","urchin",5
"791",2007-06-19,"SBELL","urchin",14
"792",2007-06-19,"SBELL","urchin",6
"793",2007-06-19,"SBELL","urchin",9
"794",2007-06-19,"SBELL","urchin",1
"795",2007-06-19,"SBELL","urchin",7
"796",2007-06-19,"SBELL","urchin",2
"797",2007-06-19,"SBELL","urchin",7
"798",2007-07-03,"SBELL","urchin",8
"799",2007-07-03,"SBELL","urchin",8
"800",2007-07-03,"SBELL","urchin",5
"801",2007-07-03,"SBELL","urchin",9
"802",2007-07-03,"SBELL","urchin",3
"803",2007-07-03,"SBELL","urchin",4
"804",2007-07-03,"SBELL","urchin",4
"805",2007-07-03,"SBELL","urchin",5
"806",2007-07-17,"SBELL","urchin",2
"807",2007-07-17,"SBELL","urchin",1
"808",2007-07-17,"SBELL","urchin",1
"809",2008-01-29,"SBELL","urchin",1
"810",2008-01-29,"SBELL","urchin",2
"811",2008-01-29,"SBELL","urchin",2
"812",2008-02-12,"SBELL","urchin",10
"813",2008-02-12,"SBELL","urchin",1
"814",2008-03-11,"SBELL","urchin",2
"815",2008-04-08,"SBELL","urchin",2
"816",2008-04-08,"SBELL","urchin",3
"817",2008-04-08,"SBELL","urchin",4
"818",2008-04-08,"SBELL","urchin",5
"819",2008-04-08,"SBELL","urchin",1
"820",2008-04-08,"SBELL","urchin",3
"821",2008-04-08,"SBELL","urchin",1
"822",2008-04-08,"SBELL","urchin",1
"823",2008-05-06,"SBELL","urchin",1
"824",2008-05-06,"SBELL","urchin",2
"825",2008-05-20,"SBELL","urchin",1
"826",2008-06-17,"SBELL","urchin",1
"827",2008-06-17,"SBELL","urchin",1
"828",2008-08-12,"SBELL","urchin",1
"829",2009-02-10,"SBELL","urchin",1
"830",2009-03-10,"SBELL","urchin",5
"831",2009-03-24,"SBELL","urchin",1
"832",2009-03-24,"SBELL","urchin",1
"833",2009-03-24,"SBELL","urchin",1
"834",2009-03-24,"SBELL","urchin",1
"835",2009-03-24,"SBELL","urchin",3
"836",2009-03-24,"SBELL","urchin",1
"837",2009-04-07,"SBELL","urchin",3
"838",2009-04-07,"SBELL","urchin",5
"839",2009-04-07,"SBELL","urchin",1
"840",2009-04-07,"SBELL","urchin",1
"841",2009-04-07,"SBELL","urchin",2
"842",2009-04-07,"SBELL","urchin",2
"843",2009-04-07,"SBELL","urchin",1
"844",2009-04-07,"SBELL","urchin",2
"845",2009-04-21,"SBELL","urchin",1
"846",2009-04-21,"SBELL","urchin",2
"847",2009-04-21,"SBELL","urchin",1
"848",2009-04-21,"SBELL","urchin",4
"849",2009-04-21,"SBELL","urchin",1
"850",2009-04-21,"SBELL","urchin",1
"851",2009-05-05,"SBELL","urchin",28
"852",2009-05-05,"SBELL","urchin",13
"853",2009-05-05,"SBELL","urchin",10
"854",2009-05-05,"SBELL","urchin",15
"855",2009-05-05,"SBELL","urchin",19
"856",2009-05-05,"SBELL","urchin",8
"857",2009-05-05,"SBELL","urchin",8
"858",2009-05-05,"SBELL","urchin",10
"859",2009-05-19,"SBELL","urchin",10
"860",2009-05-19,"SBELL","urchin",15
"861",2009-05-19,"SBELL","urchin",5
"862",2009-05-19,"SBELL","urchin",6
"863",2009-05-19,"SBELL","urchin",7
"864",2009-05-19,"SBELL","urchin",11
"865",2009-05-19,"SBELL","urchin",6
"866",2009-05-19,"SBELL","urchin",7
"867",2009-05-19,"SBELL","urchin",7
"868",2009-05-19,"SBELL","urchin",10
"869",2009-06-02,"SBELL","urchin",23
"870",2009-06-02,"SBELL","urchin",28
"871",2009-06-02,"SBELL","urchin",31
"872",2009-06-02,"SBELL","urchin",30
"873",2009-06-02,"SBELL","urchin",35
"874",2009-06-02,"SBELL","urchin",17
"875",2009-06-02,"SBELL","urchin",19
"876",2009-06-02,"SBELL","urchin",30
"877",2009-06-16,"SBELL","urchin",1
"878",2009-06-16,"SBELL","urchin",3
"879",2009-06-16,"SBELL","urchin",1
"880",2009-06-16,"SBELL","urchin",1
"881",2009-06-16,"SBELL","urchin",2
"882",2009-06-16,"SBELL","urchin",2
"883",2009-06-16,"SBELL","urchin",2
"884",2009-06-16,"SBELL","urchin",3
"885",2009-06-30,"SBELL","urchin",11
"886",2009-06-30,"SBELL","urchin",12
"887",2009-06-30,"SBELL","urchin",5
"888",2009-06-30,"SBELL","urchin",1
"889",2009-06-30,"SBELL","urchin",1
"890",2009-07-14,"SBELL","urchin",1
"891",2009-07-14,"SBELL","urchin",1
"892",2009-07-14,"SBELL","urchin",1
"893",2009-10-06,"SBELL","urchin",1
"894",2010-02-23,"SBELL","urchin",1
"895",2010-04-06,"SBELL","urchin",1
"896",2010-04-20,"SBELL","urchin",1
"897",2010-04-20,"SBELL","urchin",1
"898",2010-04-20,"SBELL","urchin",1
"899",2010-04-20,"SBELL","urchin",2
"900",2010-04-20,"SBELL","urchin",1
"901",2010-05-04,"SBELL","urchin",1
"902",2010-05-04,"SBELL","urchin",1
"903",2010-05-04,"SBELL","urchin",1
"904",2010-05-18,"SBELL","urchin",1
"905",2010-06-15,"SBELL","urchin",1
"906",2010-06-15,"SBELL","urchin",1
"907",2010-06-15,"SBELL","urchin",2
"908",2010-06-15,"SBELL","urchin",2
"909",2010-06-15,"SBELL","urchin",1
"910",2010-06-29,"SBELL","urchin",1
"911",2010-08-24,"SBELL","urchin",1
"912",2010-09-21,"SBELL","urchin",1
"913",2010-09-21,"SBELL","urchin",1
"914",2010-09-21,"SBELL","urchin",1
"915",2011-01-11,"SBELL","urchin",1
"916",2011-01-11,"SBELL","urchin",1
"917",2011-01-11,"SBELL","urchin",1
"918",2011-01-25,"SBELL","urchin",2
"919",2011-01-25,"SBELL","urchin",4
"920",2011-01-25,"SBELL","urchin",2
"921",2011-01-25,"SBELL","urchin",4
"922",2011-01-25,"SBELL","urchin",2
"923",2011-01-25,"SBELL","urchin",1
"924",2011-01-25,"SBELL","urchin",4
"925",2011-02-08,"SBELL","urchin",4
"926",2011-02-08,"SBELL","urchin",12
"927",2011-02-08,"SBELL","urchin",6
"928",2011-02-08,"SBELL","urchin",13
"929",2011-02-08,"SBELL","urchin",1
"930",2011-02-08,"SBELL","urchin",2
"931",2011-02-08,"SBELL","urchin",4
"932",2011-02-08,"SBELL","urchin",4
"933",2011-02-22,"SBELL","urchin",30
"934",2011-02-22,"SBELL","urchin",78
"935",2011-02-22,"SBELL","urchin",30
"936",2011-02-22,"SBELL","urchin",30
"937",2011-02-22,"SBELL","urchin",30
"938",2011-02-22,"SBELL","urchin",30
"939",2011-02-22,"SBELL","urchin",30
"940",2011-02-22,"SBELL","urchin",30
"941",2011-03-08,"SBELL","urchin",10
"942",2011-03-08,"SBELL","urchin",18
"943",2011-03-08,"SBELL","urchin",20
"944",2011-03-08,"SBELL","urchin",21
"945",2011-03-08,"SBELL","urchin",4
"946",2011-03-08,"SBELL","urchin",8
"947",2011-03-08,"SBELL","urchin",30
"948",2011-03-08,"SBELL","urchin",25
"949",2011-03-22,"SBELL","urchin",1
"950",2011-03-22,"SBELL","urchin",4
"951",2011-03-22,"SBELL","urchin",1
"952",2011-03-22,"SBELL","urchin",7
"953",2011-04-05,"SBELL","urchin",1
"954",2011-04-05,"SBELL","urchin",1
"955",2011-04-05,"SBELL","urchin",1
"956",2011-04-05,"SBELL","urchin",1
"957",2011-04-05,"SBELL","urchin",2
"958",2011-04-05,"SBELL","urchin",1
"959",2011-04-19,"SBELL","urchin",4
"960",2011-04-19,"SBELL","urchin",1
"961",2011-05-02,"SBELL","urchin",3
"962",2011-05-02,"SBELL","urchin",2
"963",2011-05-02,"SBELL","urchin",4
"964",2011-05-02,"SBELL","urchin",6
"965",2011-05-02,"SBELL","urchin",3
"966",2011-05-02,"SBELL","urchin",3
"967",2011-05-02,"SBELL","urchin",3
"968",2011-05-17,"SBELL","urchin",5
"969",2011-05-17,"SBELL","urchin",9
"970",2011-05-17,"SBELL","urchin",2
"971",2011-05-17,"SBELL","urchin",9
"972",2011-05-17,"SBELL","urchin",2
"973",2011-05-17,"SBELL","urchin",1
"974",2011-05-17,"SBELL","urchin",4
"975",2011-05-17,"SBELL","urchin",3
"976",2011-05-31,"SBELL","urchin",4
"977",2011-05-31,"SBELL","urchin",1
"978",2011-05-31,"SBELL","urchin",1
"979",2011-05-31,"SBELL","urchin",1
"980",2011-06-28,"SBELL","urchin",1
"981",2011-06-28,"SBELL","urchin",1
"982",2011-06-28,"SBELL","urchin",2
"983",2011-06-28,"SBELL","urchin",1
"984",2011-07-12,"SBELL","urchin",1
"985",2011-07-12,"SBELL","urchin",2
"986",2011-07-12,"SBELL","urchin",2
"987",2011-07-12,"SBELL","urchin",3
"988",2011-07-12,"SBELL","urchin",1
"989",2011-07-26,"SBELL","urchin",1
"990",2011-07-26,"SBELL","urchin",1
"991",2011-07-26,"SBELL","urchin",1
"992",2011-07-26,"SBELL","urchin",1
"993",2011-08-09,"SBELL","urchin",1
"994",2011-08-24,"SBELL","urchin",1
"995",2011-10-04,"SBELL","urchin",1
"996",2011-10-04,"SBELL","urchin",1
"997",2012-02-07,"SBELL","urchin",1
"998",2012-02-21,"SBELL","urchin",1
"999",2012-02-21,"SBELL","urchin",1
"1000",2012-02-21,"SBELL","urchin",3
"1001",2012-02-21,"SBELL","urchin",3
"1002",2012-02-21,"SBELL","urchin",8
"1003",2012-02-21,"SBELL","urchin",3
"1004",2012-03-06,"SBELL","urchin",8
"1005",2012-03-06,"SBELL","urchin",7
"1006",2012-03-06,"SBELL","urchin",12
"1007",2012-03-06,"SBELL","urchin",8
"1008",2012-03-06,"SBELL","urchin",7
"1009",2012-03-06,"SBELL","urchin",13
"1010",2012-03-06,"SBELL","urchin",6
"1011",2012-03-06,"SBELL","urchin",4
"1012",2012-03-20,"SBELL","urchin",2
"1013",2012-03-20,"SBELL","urchin",1
"1014",2012-03-20,"SBELL","urchin",2
"1015",2012-03-20,"SBELL","urchin",2
"1016",2012-03-20,"SBELL","urchin",1
"1017",2012-03-20,"SBELL","urchin",1
"1018",2012-03-20,"SBELL","urchin",1
"1019",2012-03-20,"SBELL","urchin",1
"1020",2012-04-03,"SBELL","urchin",2
"1021",2012-04-03,"SBELL","urchin",1
"1022",2012-04-03,"SBELL","urchin",1
"1023",2012-04-17,"SBELL","urchin",1
"1024",2012-04-17,"SBELL","urchin",1
"1025",2012-04-17,"SBELL","urchin",1
"1026",2012-04-17,"SBELL","urchin",4
"1027",2012-04-17,"SBELL","urchin",1
"1028",2012-05-01,"SBELL","urchin",1
"1029",2012-05-01,"SBELL","urchin",1
"1030",2012-05-01,"SBELL","urchin",2
"1031",2012-05-01,"SBELL","urchin",4
"1032",2012-05-01,"SBELL","urchin",9
"1033",2012-05-01,"SBELL","urchin",5
"1034",2012-05-01,"SBELL","urchin",15
"1035",2012-05-01,"SBELL","urchin",6
"1036",2012-05-15,"SBELL","urchin",9
"1037",2012-05-15,"SBELL","urchin",12
"1038",2012-05-15,"SBELL","urchin",20
"1039",2012-05-15,"SBELL","urchin",3
"1040",2012-05-15,"SBELL","urchin",30
"1041",2012-05-15,"SBELL","urchin",17
"1042",2012-05-15,"SBELL","urchin",16
"1043",2012-05-15,"SBELL","urchin",26
"1044",2012-05-29,"SBELL","urchin",11
"1045",2012-05-29,"SBELL","urchin",17
"1046",2012-05-29,"SBELL","urchin",15
"1047",2012-05-29,"SBELL","urchin",18
"1048",2012-05-29,"SBELL","urchin",42
"1049",2012-05-29,"SBELL","urchin",29
"1050",2012-05-29,"SBELL","urchin",29
"1051",2012-05-29,"SBELL","urchin",21
"1052",2012-06-12,"SBELL","urchin",7
"1053",2012-06-12,"SBELL","urchin",17
"1054",2012-06-12,"SBELL","urchin",11
"1055",2012-06-12,"SBELL","urchin",17
"1056",2012-06-12,"SBELL","urchin",33
"1057",2012-06-12,"SBELL","urchin",36
"1058",2012-06-12,"SBELL","urchin",37
"1059",2012-06-12,"SBELL","urchin",39
"1060",2012-06-26,"SBELL","urchin",1
"1061",2012-06-26,"SBELL","urchin",1
"1062",2012-06-26,"SBELL","urchin",1
"1063",2012-06-26,"SBELL","urchin",1
"1064",2012-06-26,"SBELL","urchin",4
"1065",2012-06-26,"SBELL","urchin",2
"1066",2012-07-10,"SBELL","urchin",1
"1067",2012-07-10,"SBELL","urchin",1
"1068",2012-07-24,"SBELL","urchin",1
"1069",2012-07-24,"SBELL","urchin",2
"1070",2012-07-24,"SBELL","urchin",1
"1071",2012-08-07,"SBELL","urchin",2
"1072",2012-08-07,"SBELL","urchin",1
"1073",2012-08-07,"SBELL","urchin",1
"1074",2012-08-07,"SBELL","urchin",1
"1075",2012-08-07,"SBELL","urchin",1
"1076",2012-08-21,"SBELL","urchin",1
"1077",2012-08-21,"SBELL","urchin",3
"1078",2012-09-18,"SBELL","urchin",1
"1079",2012-10-02,"SBELL","urchin",1
"1080",2012-10-16,"SBELL","urchin",1
"1081",2012-11-13,"SBELL","urchin",1
"1082",2013-02-19,"SBELL","urchin",1
"1083",2013-03-05,"SBELL","urchin",1
"1084",2013-03-05,"SBELL","urchin",1
"1085",2013-03-05,"SBELL","urchin",1
"1086",2013-03-19,"SBELL","urchin",1
"1087",2013-04-02,"SBELL","urchin",1
"1088",2013-04-02,"SBELL","urchin",2
"1089",2013-04-02,"SBELL","urchin",3
"1090",2013-04-02,"SBELL","urchin",1
"1091",2013-04-16,"SBELL","urchin",3
"1092",2013-04-30,"SBELL","urchin",2
"1093",2013-04-30,"SBELL","urchin",3
"1094",2013-04-30,"SBELL","urchin",3
"1095",2013-04-30,"SBELL","urchin",1
"1096",2013-04-30,"SBELL","urchin",7
"1097",2013-04-30,"SBELL","urchin",2
"1098",2013-05-13,"SBELL","urchin",1
"1099",2013-05-13,"SBELL","urchin",3
"1100",2013-05-13,"SBELL","urchin",1
"1101",2013-05-13,"SBELL","urchin",1
"1102",2013-05-13,"SBELL","urchin",3
"1103",2013-05-13,"SBELL","urchin",3
"1104",2013-05-13,"SBELL","urchin",6
"1105",2013-05-13,"SBELL","urchin",1
"1106",2013-05-30,"SBELL","urchin",19
"1107",2013-05-30,"SBELL","urchin",11
"1108",2013-05-30,"SBELL","urchin",13
"1109",2013-05-30,"SBELL","urchin",18
"1110",2013-05-30,"SBELL","urchin",5
"1111",2013-05-30,"SBELL","urchin",38
"1112",2013-05-30,"SBELL","urchin",12
"1113",2013-05-30,"SBELL","urchin",16
"1114",2013-06-11,"SBELL","urchin",14
"1115",2013-06-11,"SBELL","urchin",5
"1116",2013-06-11,"SBELL","urchin",16
"1117",2013-06-11,"SBELL","urchin",19
"1118",2013-06-11,"SBELL","urchin",19
"1119",2013-06-11,"SBELL","urchin",4
"1120",2013-06-25,"SBELL","urchin",6
"1121",2013-06-25,"SBELL","urchin",4
"1122",2013-06-25,"SBELL","urchin",7
"1123",2013-06-25,"SBELL","urchin",7
"1124",2013-06-25,"SBELL","urchin",5
"1125",2013-06-25,"SBELL","urchin",9
"1126",2013-06-25,"SBELL","urchin",4
"1127",2013-06-25,"SBELL","urchin",6
"1128",2013-07-09,"SBELL","urchin",1
"1129",2013-07-09,"SBELL","urchin",2
"1130",2013-07-09,"SBELL","urchin",1
"1131",2013-07-23,"SBELL","urchin",1
"1132",2013-07-23,"SBELL","urchin",3
"1133",2013-07-23,"SBELL","urchin",1
"1134",2013-08-06,"SBELL","urchin",1
"1135",2013-08-06,"SBELL","urchin",1
"1136",2013-09-17,"SBELL","urchin",2
"1137",2013-10-01,"SBELL","urchin",1
"1138",2013-10-15,"SBELL","urchin",1
"1139",2013-10-15,"SBELL","urchin",1
"1140",2013-11-12,"SBELL","urchin",1
"1141",2014-01-21,"SBELL","urchin",1
"1142",2014-01-21,"SBELL","urchin",1
"1143",2014-02-18,"SBELL","urchin",1
"1144",2014-03-18,"SBELL","urchin",3
"1145",2014-03-18,"SBELL","urchin",1
"1146",2014-03-18,"SBELL","urchin",7
"1147",2014-03-18,"SBELL","urchin",2
"1148",2014-03-18,"SBELL","urchin",1
"1149",2014-04-01,"SBELL","urchin",1
"1150",2014-04-01,"SBELL","urchin",2
"1151",2014-04-01,"SBELL","urchin",1
"1152",2014-04-01,"SBELL","urchin",1
"1153",2014-04-15,"SBELL","urchin",1
"1154",2014-04-15,"SBELL","urchin",1
"1155",2014-04-15,"SBELL","urchin",5
"1156",2014-04-29,"SBELL","urchin",1
"1157",2014-04-29,"SBELL","urchin",1
"1158",2014-04-29,"SBELL","urchin",7
"1159",2014-04-29,"SBELL","urchin",9
"1160",2014-04-29,"SBELL","urchin",4
"1161",2014-04-29,"SBELL","urchin",7
"1162",2014-05-13,"SBELL","urchin",1
"1163",2014-05-13,"SBELL","urchin",3
"1164",2014-05-13,"SBELL","urchin",1
"1165",2014-05-13,"SBELL","urchin",1
"1166",2014-05-13,"SBELL","urchin",1
"1167",2014-05-27,"SBELL","urchin",10
"1168",2014-05-27,"SBELL","urchin",25
"1169",2014-05-27,"SBELL","urchin",5
"1170",2014-05-27,"SBELL","urchin",11
"1171",2014-05-27,"SBELL","urchin",12
"1172",2014-05-27,"SBELL","urchin",6
"1173",2014-05-27,"SBELL","urchin",34
